Node,In_weight,Out_weight
6002914,0,1
1267304,0,2
1993501,2,0
5940140,0,1
1344961,1,0
6003878,0,1
1804988,1,0
5959720,0,2
4621823,1,0
487291,0,2
2607240,1,0
487226,1,0
1617887,0,2
6000025,2,0
4273199,1,0
5108182,0,1
1042311,1,0
5883560,0,2
4609485,0,1
6000593,0,1
1793304,1,1
3061516,0,2
5599387,0,1
6002374,0,1
5608250,0,1
814940,1,0
5815222,0,1
3571,0,2
578411,1,0
4430472,0,1
4298732,0,2
952477,1,0
702944,1,0
3221617,1,1
1391055,0,2
190705,1,0
1329652,1,0
2487382,0,1
827880,1,0
2425044,0,1
3956540,1,0
1305891,0,1
5794048,1,0
4399627,0,1
370039,1,3
1101449,1,1
1205122,0,1
5991317,1,2
4371880,0,1
421642,1,0
3799708,0,2
5606016,1,0
4473946,0,2
4944847,1,0
3656963,1,0
5702205,0,1
408864,1,0
1458016,1,1
721666,0,1
564875,1,0
1680976,0,1
2530539,1,0
2443288,0,1
296328,1,0
4807043,0,1
6003780,0,1
5160321,1,2
680033,1,0
5488877,0,2
4415445,1,0
6006336,1,0
6001419,0,1
4432208,1,0
1469734,0,3
167915,1,0
781799,1,0
5920789,1,1
3098961,1,3
5201742,1,0
4268305,1,0
5762408,0,1
694360,0,2
871096,2,0
3829407,1,0
5211043,0,1
75799,0,1
209103,1,0
5353065,0,1
513570,1,0
4969073,0,1
1207429,1,0
144140,0,1
1080923,1,0
1365028,0,1
498256,1,0
1735983,0,1
4270357,0,2
5856275,1,0
2103212,0,1
5535030,1,0
1594166,0,2
3485669,1,0
1285804,0,1
5631307,1,0
6002054,0,1
3884957,0,1
4539423,1,2
246342,1,0
4740169,1,2
2681948,1,0
377044,0,1
4519806,0,1
3494590,1,0
2135526,0,1
30383,1,0
3286810,1,1
1936342,0,2
3012385,1,0
3024827,0,1
5450803,1,0
1368254,0,1
1787137,1,0
2485217,0,1
3701228,1,0
2245264,1,2
1787960,0,1
4092765,1,0
5574983,0,1
5308185,1,1
4917819,0,2
4228275,1,0
6037506,1,0
6002034,0,1
2810460,0,1
1574885,1,0
5416770,0,1
397798,1,1
5829521,0,1
1850692,0,3
6010587,1,0
5765409,1,0
6006609,1,0
250962,1,1
1783974,0,1
1387462,1,0
6003187,0,2
5967896,1,0
1919006,1,2
2003763,1,0
4106606,1,1
1185254,0,1
3410112,0,1
78722,1,0
3891715,1,1
5503663,1,1
1086990,1,1
1701545,0,5
6000335,0,2
4086774,1,0
6002737,0,2
171318,1,0
959398,1,0
6002962,0,2
2737003,1,0
3934773,0,1
3111800,1,0
4857024,0,1
1627055,1,0
2079181,0,1
1457439,1,0
4926530,0,2
5914076,1,0
797744,0,1
1262999,1,0
3380549,0,1
3451718,0,1
1037617,0,1
2314443,1,0
764133,0,1
1514212,1,0
988445,0,1
243614,1,0
989952,0,1
2761930,1,0
6000106,1,1
3981522,0,2
3462846,1,0
4719293,0,1
2430241,1,0
4518750,0,2
4203355,1,0
6000819,0,1
402045,1,0
1465449,0,1
3234959,1,0
367649,1,2
371753,1,0
5987739,0,1
1139697,2,0
161104,0,1
625403,1,0
1773231,0,1
745903,1,0
2157783,0,1
3324236,0,4
210211,1,0
3053082,1,0
1477667,1,0
562583,0,2
3237465,1,0
546084,1,0
1198350,0,1
3523210,0,1
867505,1,0
1792344,1,1
3296768,0,2
4308453,1,0
5965348,0,2
2827654,1,0
3172437,0,1
5854970,1,0
139490,1,0
835282,0,2
1677834,1,0
4097186,1,0
236007,1,1
6001631,0,2
4751214,1,0
5816882,0,1
3777304,1,0
2818726,0,2
3387598,1,0
620222,0,1
5289111,1,0
384441,1,2
1392379,2,0
5476783,0,1
2593099,1,2
4781925,0,1
1317840,0,1
5377437,0,1
894065,1,0
3790044,0,1
6033197,1,0
3847136,1,1
4653769,0,1
65338,1,0
2505865,0,1
3828133,1,0
1948252,0,2
222467,1,0
4112504,0,1
1891266,2,0
2811258,0,1
69527,1,0
4107368,0,1
1406189,0,4
981598,1,0
14868,1,0
459897,1,0
832188,1,2
1889400,1,0
1663480,0,1
1679519,0,2
4373372,1,0
3602820,1,1
5018124,0,1
6002723,1,0
5663645,0,2
225771,1,0
3328258,1,0
5962769,0,1
3308533,1,1
20365,0,1
4145546,0,1
6004947,0,1
147356,1,0
5313508,0,2
2123313,1,0
1514524,0,1
5965442,1,0
3219033,1,1
1387126,1,1
3291642,0,1
5587480,1,0
1350598,0,1
1027943,0,2
3161828,1,0
828843,1,0
2533275,0,1
271353,1,0
940441,1,2
5870190,1,0
2573069,0,1
368214,2,0
600535,0,1
1090192,0,1
518012,0,1
1912342,0,2
118228,1,0
3136169,0,1
3197077,0,2
3836022,1,0
5934820,2,0
6001805,0,1
5988173,1,0
4814946,0,1
4998087,0,1
1399456,0,1
3928341,1,0
2130426,0,2
2920686,1,0
632454,1,0
6003379,0,1
1416050,1,0
24862,0,1
1373544,0,1
1406664,1,0
1834370,0,1
107609,3,0
2714301,0,1
2631925,0,1
5626524,0,1
30001,1,0
1226744,0,1
978961,1,0
167614,0,1
2791346,0,1
5950539,1,0
3253430,0,2
2851815,1,0
6001433,0,2
5065318,1,0
5985729,0,1
4696029,0,1
4735373,1,0
2718064,0,1
2585791,1,1
5242737,0,2
4291805,1,0
5095632,0,1
4862445,1,0
1756196,0,1
5068209,0,2
1052985,0,1
2794762,0,2
6003095,0,1
100464,0,1
1305969,1,0
3716774,0,1
557306,1,0
1675209,0,2
1389898,1,0
5843673,0,4
4033216,1,0
771275,1,0
6005105,1,0
1741654,1,0
287592,0,1
15934,1,0
2866007,0,1
3804420,1,0
5855259,0,1
220086,0,2
443315,1,0
469935,0,2
460363,1,0
1235165,1,0
1941213,1,1
5527610,0,2
3242031,0,1
6004691,0,2
6000382,1,0
1569547,0,1
2494262,1,0
4187194,1,0
3297428,1,0
5991925,0,1
186202,0,1
5870497,0,1
5614011,0,1
2913864,1,0
5965793,0,1
6001465,1,0
5444265,1,3
3770959,0,1
4950769,1,0
4708735,0,2
2821418,1,0
5905094,0,2
693294,1,0
2196426,2,0
230461,0,1
147192,1,0
4273196,0,2
5985004,1,0
1515731,0,1
992988,0,2
681084,1,0
5223883,1,0
6001949,0,1
2118666,0,3
2953558,1,0
2847921,1,0
2520185,0,3
2996600,1,0
1384681,1,1
4596897,1,2
5850305,0,1
1768273,1,1
3811188,0,1
2897008,1,0
6003275,0,1
1431244,1,1
5817313,0,1
3041129,1,0
5166301,0,2
5967198,1,0
393021,1,0
715608,1,3
2766128,1,0
2984552,1,0
2530711,0,1
4312762,0,1
5779137,1,0
216624,1,1
983013,0,1
1759834,1,0
6000193,0,3
5966448,1,0
337134,0,1
4518837,0,1
1263543,1,0
5479450,1,1
1313852,0,2
5553301,0,1
734069,0,1
155187,1,0
